City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
gamba,-2.65,10.0,76.39,86,100,1.23,GA,1612923021
sioux lookout,50.1001,-91.917,-16.6,76,20,4.61,CA,1612923021
arkhonskaya,43.11,44.5125,23.0,93,29,4.47,RU,1612923021
nadym,65.5333,72.5167,-28.5,84,0,11.12,RU,1612922824
tiruchchendur,8.4833,78.1167,73.4,83,20,4.61,IN,1612923021
kargat,55.1956,80.2811,-10.62,90,100,9.37,RU,1612923022
ugoofaaru,5.6667,73.0,82.31,66,91,9.13,MV,1612923022
batsfjord,70.6345,29.7185,19.99,89,100,12.88,NO,1612923022
luwuk,-0.9516,122.7875,86.97,62,10,2.13,ID,1612923017
tura,25.5198,90.2201,64.22,39,94,2.44,IN,1612923022
verkh-usugli,52.7,115.1667,11.88,94,100,2.93,RU,1612923022
mitzic,0.7821,11.549,69.26,100,100,2.8,GA,1612923022
bousso,10.4795,16.7117,67.91,21,94,7.4,TD,1612923023
ucluelet,48.9329,-125.5528,37.8,60,20,6.91,CA,1612922767
uvalde,29.3669,-99.767,69.8,60,1,8.05,US,1612922833
usinsk,65.9939,57.5281,-23.73,87,94,4.47,RU,1612923023
salalah,17.0151,54.0924,75.2,38,0,8.05,OM,1612923024
sechura,-5.5569,-80.8222,76.82,71,98,11.03,PE,1612923024
sabinopolis,-18.6661,-43.0839,64.67,95,3,3.91,BR,1612923024
garden city,42.3256,-83.331,14.31,62,1,4.61,US,1612923024
parrita,9.5201,-84.3225,68.09,68,0,12.66,CR,1612923025
batemans bay,-35.7167,150.1833,66.99,85,96,1.99,AU,1612922885
santa luzia,-19.7697,-43.8514,68.04,88,0,10.36,BR,1612923025
luderitz,-26.6481,15.1594,66.92,71,0,12.41,NA,1612923025
sakakah,29.9697,40.2064,51.8,71,0,5.48,SA,1612922793
homer,59.6425,-151.5483,25.97,74,90,3.15,US,1612923025
cantagalo,-21.9811,-42.3681,64.53,95,9,2.59,BR,1612923025
mahebourg,-20.4081,57.7,77.0,83,40,1.14,MU,1612923026
dunmore town,25.5,-76.65,74.79,83,0,8.12,BS,1612923026
bahia blanca,-38.7196,-62.2724,64.13,62,0,13.87,AR,1612923026
praia da vitoria,38.7333,-27.0667,57.72,94,75,9.69,PT,1612923026
gushikawa,26.3544,127.8686,67.44,64,75,13.8,JP,1612923026
brae,60.3964,-1.353,34.03,83,87,4.72,GB,1612923026
vacha,55.8008,42.7706,6.28,96,100,7.63,RU,1612923027
steinbach,50.1667,8.5667,17.44,67,75,12.66,DE,1612923027
nyurba,63.2842,118.3319,-18.89,86,13,7.58,RU,1612923027
ulladulla,-35.35,150.4667,65.07,88,75,10.36,AU,1612923027
syumsi,57.1111,51.6149,-7.6,90,100,2.51,RU,1612923027
padre bernardo,-15.35,-48.5,67.19,93,0,1.83,BR,1612922895
margate,51.3813,1.3862,32.13,59,100,4.0,GB,1612922880
beloha,-25.1667,45.05,72.46,91,100,8.79,MG,1612922829
jiutai,44.1525,125.8328,19.4,73,100,8.95,CN,1612923028
okhotsk,59.3833,143.3,18.77,94,100,20.2,RU,1612922806
richards bay,-28.783,32.0377,73.81,91,82,1.32,ZA,1612922838
salekhard,66.53,66.6019,-20.27,84,89,2.98,RU,1612923028
doka,13.5167,35.7667,67.71,25,0,7.31,SD,1612923029
guilin,25.2819,110.2864,50.0,93,90,4.47,CN,1612923029
evanston,42.0411,-87.6901,6.76,56,40,8.05,US,1612923029
esso,55.9333,158.7,22.73,92,100,27.27,RU,1612923029
vao,-22.6667,167.4833,78.31,79,15,9.71,NC,1612923029
langsa,4.4683,97.9683,81.14,81,52,2.64,ID,1612923030
port arthur,38.8,121.2667,46.4,42,0,2.24,CN,1612923031
astoria,46.1879,-123.8313,37.15,70,1,6.11,US,1612923031
pital,2.2665,-75.8044,71.67,76,100,2.35,CO,1612923031
sao miguel do iguacu,-25.3481,-54.2378,69.75,94,75,3.24,BR,1612923031
saint anthony,45.0205,-93.218,2.71,55,1,9.22,US,1612923031
seydi,39.4816,62.9137,53.46,62,100,12.33,TM,1612923032
pouembout,-21.1333,164.9,82.72,67,45,7.94,NC,1612923032
bonavista,48.6499,-53.1147,27.99,93,100,14.97,CA,1612922794
ukiah,39.1502,-123.2078,54.1,39,90,3.36,US,1612923032
ledyard,41.4398,-72.0142,27.81,86,90,10.36,US,1612923032
hervey bay,-25.2986,152.8535,80.01,58,17,8.01,AU,1612922834
barahona,18.2085,-71.1008,75.38,73,82,9.84,DO,1612922909
brumado,-14.2036,-41.6653,70.16,91,20,5.95,BR,1612923033
tampico,22.2167,-97.85,73.4,100,40,4.61,MX,1612922848
tuatapere,-46.1333,167.6833,52.23,91,100,12.53,NZ,1612922842
ancud,-41.8697,-73.8203,61.0,82,0,1.45,CL,1612922801
aloleng,16.1307,119.7824,80.51,67,95,10.8,PH,1612923033
moranbah,-22.0016,148.0466,83.43,54,56,13.22,AU,1612923034
dingle,10.9995,122.6711,82.33,78,37,3.13,PH,1612923034
nishihara,26.1842,127.7558,67.51,52,75,11.5,JP,1612923034
san quintin,30.4833,-115.95,56.35,75,100,7.18,MX,1612923034
bria,6.5423,21.9863,61.3,29,99,4.79,CF,1612923034
nome,64.5011,-165.4064,-3.91,46,1,16.11,US,1612922795
hermiston,45.8404,-119.2895,31.8,47,1,6.91,US,1612922842
roma,43.2128,-75.4557,21.2,86,90,3.04,US,1612923035
zhangjiakou,40.81,114.8794,31.6,77,0,3.15,CN,1612923035
rodeo,38.033,-122.2669,53.2,80,100,4.7,US,1612923035
avera,33.194,-82.5271,58.66,82,90,4.61,US,1612922965
dangriga,16.9692,-88.2321,78.62,82,14,5.99,BZ,1612923035
oyama,36.3,139.8,47.26,33,40,4.61,JP,1612923035
havre-saint-pierre,50.2334,-63.5986,6.8,66,1,16.11,CA,1612922806
hailar,49.2,119.7,7.09,93,53,9.13,CN,1612923036
necocli,8.4234,-76.786,79.29,83,29,9.66,CO,1612923036
shemgang,27.2169,90.6579,47.86,53,82,1.9,BT,1612923036
olga,43.7444,135.2892,23.97,80,100,12.28,RU,1612923036
gravdal,68.1214,13.5031,27.07,87,87,8.3,NO,1612923037
pedernales,18.0384,-71.744,76.17,57,70,9.37,DO,1612923037
yoichi,43.2039,140.7703,28.4,74,75,6.91,JP,1612923037
solwezi,-12.1688,26.3894,61.68,97,100,4.63,ZM,1612923037
temir,49.1414,57.13,-5.33,87,76,9.1,KZ,1612923037
grevesmuhlen,53.8667,11.1833,23.86,94,76,4.0,DE,1612923037
aranos,-24.1333,19.1167,72.64,64,75,11.74,NA,1612923037
inirida,3.8653,-67.9239,75.22,93,100,2.17,CO,1612923038
mehamn,71.0357,27.8492,20.88,89,100,19.6,NO,1612922829
basoko,1.2391,23.616,71.74,46,82,1.32,CD,1612923038
kuvandyk,51.4781,57.3552,-7.92,85,100,2.42,RU,1612923038
oktyabrskoye,43.0645,44.7417,23.0,93,28,4.47,RU,1612923039
megion,61.0296,76.1136,-16.6,76,90,6.71,RU,1612922795
alghero,40.5589,8.3181,59.0,88,0,20.71,IT,1612923039
soyo,-6.1349,12.3689,77.4,87,100,5.46,AO,1612923039
luau,-10.7073,22.2247,63.61,99,100,3.09,AO,1612923039
flin flon,54.7682,-101.865,-12.84,89,100,6.85,CA,1612923039
verkhoyansk,67.5447,133.385,-20.25,80,34,0.94,RU,1612923039
kamaishi,39.2667,141.8833,32.0,86,75,11.5,JP,1612923040
trogir,43.5125,16.2517,53.49,93,20,4.61,HR,1612923040
saint-joseph,-21.3667,55.6167,74.71,65,0,4.61,RE,1612923040
loreto,22.2667,-101.9667,62.11,28,0,5.35,MX,1612923040
sierra vista,31.5545,-110.3037,60.1,13,40,6.91,US,1612922959
vikulovo,56.8167,70.6107,-20.65,87,84,5.55,RU,1612923041
leh,34.1667,77.5833,13.41,83,96,1.39,IN,1612923041
dubbo,-32.25,148.6167,78.8,47,0,8.05,AU,1612923041
namie,37.4833,141.0,48.0,43,31,3.0,JP,1612923041
abu samrah,35.3029,37.1841,54.48,58,100,1.72,SY,1612923042
saint-augustin,51.226,-58.6502,17.98,97,100,11.23,CA,1612923042
pereira barreto,-20.6383,-51.1092,72.91,69,100,7.14,BR,1612923042
sisimiut,66.9395,-53.6735,18.09,80,0,5.53,GL,1612923042
san vicente,-26.6167,-54.1333,58.12,92,100,2.42,AR,1612923042
padampur,29.6833,73.6167,53.91,40,0,5.01,IN,1612923043
aguimes,27.9054,-15.4461,59.29,77,0,2.3,ES,1612923043
punta alta,-38.8759,-62.0736,65.1,67,0,21.25,AR,1612923043
carnot,4.9409,15.8665,63.39,26,81,2.98,CF,1612923043
mazara del vallo,37.6641,12.588,50.22,93,0,8.05,IT,1612923043
dunedin,-45.8742,170.5036,57.0,79,77,9.37,NZ,1612923043
derzhavinsk,51.1,66.3167,-22.09,86,19,9.73,KZ,1612923044
goderich,43.7501,-81.7165,15.8,62,88,5.75,CA,1612923045
havoysund,70.9963,24.6622,21.2,79,40,12.66,NO,1612923045
stodolishche,54.1859,32.6492,-0.02,93,95,6.82,RU,1612923045
kachug,53.9606,105.8817,18.61,94,100,6.73,RU,1612923045
mamallapuram,12.6264,80.1722,71.6,83,40,3.44,IN,1612923046
dalhousie,32.5333,75.9833,39.88,60,0,7.52,IN,1612923046
aklavik,68.2191,-135.0107,-34.6,67,0,3.44,CA,1612922995
plouzane,48.3833,-4.6167,32.61,93,90,21.85,FR,1612923046
gerash,27.6652,54.1371,48.2,53,0,6.91,IR,1612923046
golden,39.7555,-105.2211,25.99,63,40,5.75,US,1612922840
causapscal,48.3542,-67.227,-0.11,89,0,3.09,CA,1612923047
houma,29.5958,-90.7195,65.39,82,75,6.91,US,1612923001
kytmanovo,53.4593,85.4479,2.28,92,100,13.85,RU,1612923047
santa cruz,-17.8,-63.1667,71.6,83,90,14.97,BO,1612923016
tortoli,39.9256,9.6572,55.99,72,62,16.64,IT,1612923047
kayes,14.0,-11.0,75.38,18,30,8.46,ML,1612923048
iralaya,15.0,-83.2333,76.66,79,100,9.4,HN,1612923048
alappuzha,9.49,76.3264,72.55,74,0,6.33,IN,1612923048
kurilsk,45.2333,147.8833,21.9,90,100,17.2,RU,1612923048
manokwari,-0.8667,134.0833,82.0,78,100,7.65,ID,1612922836
storforshei,66.4043,14.5233,3.0,82,0,10.0,NO,1612923048
itoman,26.1247,127.6694,67.44,64,75,11.5,JP,1612923049
shubarshi,48.5872,57.1869,-2.43,84,54,9.22,KZ,1612923049
namibe,-15.1961,12.1522,70.61,78,97,1.74,AO,1612923049
cubuk,40.2386,33.0322,40.46,80,20,3.44,TR,1612923050
tygda,53.1167,126.3333,-0.58,91,64,2.44,RU,1612923050
cockburn town,21.4612,-71.1419,77.58,79,0,21.63,TC,1612923050
puerto escondido,15.85,-97.0667,80.6,83,20,5.37,MX,1612922895
minden,52.2833,8.9167,10.18,85,77,1.14,DE,1612923050
puerto leguizamo,-0.1934,-74.7819,78.51,73,95,2.13,CO,1612923051
ylivieska,64.0833,24.55,8.01,92,54,7.0,FI,1612923051
verkhnetulomskiy,68.6073,31.7962,-14.8,76,40,2.24,RU,1612923051
marsabit,2.3284,37.9899,71.01,49,100,17.25,KE,1612923051
rio de janeiro,-22.9028,-43.2075,74.43,94,40,4.61,BR,1612922869
doha,25.2867,51.5333,61.43,94,20,10.36,QA,1612922788
conde,-7.2597,-34.9075,78.8,89,20,5.75,BR,1612922995
